rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.258532423208191,0.543193717277487,0.164404223227753,23958.0,0.996503496503496,390434800051,LK,3904348,16.0
0.171928489920122,0.473148473148473,0.420533070088845,43702.0,0.814696485623003,360009505885,NE,3600095,15.4639804639805
0.137440758293839,0.396466431095406,0.357232704402516,34163.0,0.347611202635914,180981001600,LK,1809810,20.8705738705739
0.197996918335901,0.230720203951562,0.497495826377296,22708.0,0.862664473684211,550960001247,LK,5509600,14.4
0.121398205007085,0.492712740949694,0.56198347107438,53295.0,0.669218989280245,171371001690,LK,1713710,17.6
0.143258426966292,0.56282722513089,0.298701298701299,22123.0,0.831412103746398,220117000939,S,2201170,16.3
0.0670758439281017,0.766814159292035,0.862470862470862,73643.0,0.0847107438016529,251191001951,NE,2511910,22.8388278388278
0.0715520221223643,0.487417218543046,0.654008438818565,54513.0,0.350674373795761,390488403425,LK,3904884,20.0
0.0705187946567257,0.342554922701383,0.678616352201258,48707.0,0.311827956989247,422523001566,NE,4225230,19.8107448107448
0.0515723270440252,0.925848563968668,0.814241486068111,104632.0,0.0446559297218155,130129000513,SE,1301290,25.7936507936508
0.0808909730363423,0.87905604719764,0.917159763313609,106875.0,0.216743119266055,263582007181,LK,2635820,21.5
0.14030131826742,0.497757847533632,0.32996632996633,21111.0,0.231868131868132,481623001242,S,4816230,23.4004884004884
0.118876080691643,0.281577325939618,0.800143781452193,50236.0,0.706099058534589,171371001674,LK,1713710,17.9
0.123842592592593,0.618957345971564,0.686018957345972,32917.0,0.46962962962963,170360000035,LK,1703600,19.4
0.0731618978630931,0.453018046048538,0.828313253012048,57835.0,0.0,390478503013,LK,3904785,22.0
0.177248677248677,0.452459016393443,0.180064308681672,25391.0,0.578235672891178,130444000028,SE,1304440,21.9108669108669
0.081255028157683,0.599312714776632,0.58169014084507,37235.0,0.37467018469657,260769004352,LK,2607690,20.4
0.067859021567596,0.487493347525279,0.800475059382423,59663.0,0.211303462321792,174044004071,LK,1740440,19.1
0.0893312914752425,0.565746373420683,0.836448598130841,61513.0,0.288888888888889,210570001342,LK,2105700,21.9
0.0424440298507463,0.943977591036415,0.946549391069012,123333.0,0.0554854981084489,340000900176,NE,3400009,25.2319902319902
0.080592699674738,0.5224863935835,0.819839533187454,67188.0,0.289902280130293,482958003323,S,4829580,20.1770451770452
0.06653088934148,0.752631578947368,0.831111111111111,101923.0,0.0236583958453549,341161003024,NE,3411610,24.7191697191697
0.0344155844155844,0.554796858996244,0.676282051282051,51667.0,0.223816355810617,551353001773,LK,5513530,22.1
0.018811136192626,0.823969237342448,0.842674913026672,104671.0,0.236245036868973,481611001182,S,4816110,23.3760683760684
0.055045871559633,0.472868217054264,0.677358490566038,60824.0,0.236241610738255,420684004800,NE,4206840,22.2283272283272
0.0909442724458204,0.483071553228621,0.66304347826087,48879.0,0.271753681392236,180768001314,LK,1807680,20.9413919413919
0.0775401069518717,0.550920245398773,0.804718217562254,55905.0,0.343669250645995,260867004417,LK,2608670,19.3
0.0733082706766917,0.767918088737201,0.963800904977376,151250.0,0.117299578059072,120087004091,SE,1200870,22.2771672771673
0.0934065934065934,0.713690062543433,0.465671641791045,43324.0,0.283940397350993,120018003301,SE,1200180,22.7167277167277
0.117323556370302,0.718547341115435,0.693726937269373,56250.0,0.644239631336405,171185001411,LK,1711850,17.8
0.0972581479565442,0.413179413179413,0.715953307392996,47723.0,0.0,390477202955,LK,3904772,21.0
0.087256027554535,0.409797822706065,0.700168918918919,58552.0,0.421787709497207,250366000495,NE,2503660,20.3724053724054
0.0251428571428571,0.98694942903752,0.92,39855.0,0.306633906633907,550852000967,LK,5508520,24.7
0.257804632426989,0.397631133671743,0.288557213930348,42568.0,0.894472361809045,220153001500,S,2201530,20.0
0.140785498489426,0.573454913880446,0.636363636363636,43886.0,0.33399209486166,263351006885,LK,2633510,20.2
0.0264569842738205,0.725043177892919,0.687047465808528,76558.0,0.305009511731135,220003900450,S,2200039,20.7
0.214936247723133,0.537883531621791,0.343832020997375,40093.0,0.980132450331126,360009406122,NE,3600094,15.9035409035409
0.0980902777777778,0.519083969465649,0.675847457627119,59900.0,0.123489932885906,421173005352,NE,4211730,23.6202686202686
0.036468330134357,0.640442532267978,0.667682926829268,44018.0,0.279611650485437,173270003392,LK,1732700,20.5
0.0860160965794769,0.607563850687623,0.569836552748886,48313.0,0.203592814371257,390470402757,LK,3904704,22.0
0.128363475959418,0.466395864106352,0.588709677419355,43684.0,0.705970149253731,340687002738,NE,3406870,17.954822954823
0.0557664233576642,0.871428571428571,0.862507571168988,118005.0,0.0229885057471264,250550000807,NE,2505500,24.3772893772894
0.159235668789809,0.473769168684423,0.409594095940959,15395.0,0.440740740740741,370354001456,SE,3703540,19.2246642246642
0.0844660194174757,0.474897119341564,0.626484560570071,48687.0,0.280381254964257,421830001420,NE,4218300,21.5934065934066
0.144640234948605,0.326053988474371,0.710831721470019,34881.0,0.665853658536585,470075001392,SE,4700750,18.4
0.0650124069478908,0.649074074074074,0.575221238938053,49005.0,0.454446854663774,370261001091,SE,3702610,18.6874236874237
0.0965829846582985,0.287326668816511,0.514867617107943,41071.0,0.321252059308072,480027412494,S,4800274,23.6446886446886
0.0283779425991616,0.942422434367542,0.859154929577465,91554.0,0.617647058823529,290002702808,LK,2900027,20.1
0.0644329896907216,0.362334407447189,0.815373021853806,38946.0,0.290909090909091,292055001099,LK,2920550,20.8
0.0787153652392947,0.672195416164053,0.63181526619628,55833.0,0.290437890974084,172043002310,LK,1720430,19.6
0.0613141250878426,0.747128407337562,0.765325670498084,82158.0,0.205643853389556,482391010753,S,4823910,21.1538461538462
0.0831778192482005,0.554802806677958,0.228557964184731,39337.0,0.586359610274579,210299000637,LK,2102990,15.8
0.0830508474576271,0.48792270531401,0.699456849728425,32177.0,0.397893030794165,180603001060,LK,1806030,19.979242979243
0.3557582668187,0.525541125541126,0.231182795698925,20281.0,0.926409903713893,170993000758,LK,1709930,17.1
0.0928,0.62286562731997,0.792663476874003,46350.0,0.304964539007092,422142003124,NE,4221420,20.006105006105
0.0737155621742368,0.721044663133989,0.67046317388003,54361.0,0.182789651293588,421458002623,NE,4214580,23.4004884004884
0.0163568773234201,0.959060402684564,0.822151224707135,95893.0,0.151694247438928,390461100810,LK,3904611,24.0
0.0702431493631802,0.609074733096085,0.823811279026907,64084.0,0.215909090909091,482196002213,S,4821960,21.3980463980464
0.0352112676056338,0.43703007518797,0.78498985801217,56303.0,0.7655942219304,251113000901,NE,2511130,13.9499389499389
0.12396694214876,0.437645687645688,0.730822873082287,33892.0,0.738515901060071,263639007223,LK,2636390,17.3
0.0628660679422101,0.548370408691154,0.737471952131638,80208.0,0.236206896551724,250972000325,NE,2509720,19.981684981685
0.0446702907114157,0.644761459307764,0.72318339100346,74223.0,0.160520607375271,551719002229,LK,5517190,23.0
0.0979076194236084,0.382963232617401,0.663705583756345,34296.0,0.546048722519311,421899006527,NE,4218990,17.3199023199023
0.0383991346673878,0.964580873671783,0.907949790794979,105952.0,0.77683615819209,170993000941,LK,1709930,18.5
0.0911090166509582,0.426398852223816,0.671859296482412,60664.0,0.41699604743083,220072000523,S,2200720,19.9
0.0984060984060984,0.635636363636364,0.841860465116279,62404.0,0.232558139534884,560215000137,N,5602150,19.7
0.0676043557168784,0.832010582010582,0.796342477140482,88611.0,0.145884270578647,551578000528,LK,5515780,23.2
0.135240572171652,0.432318992654774,0.586291309669523,24957.0,0.440347071583514,370012000037,SE,3700120,20.6166056166056
0.0506666666666667,0.645514675485738,0.795294117647059,50186.0,0.249397590361446,263387000838,LK,2633870,21.1
0.0484629294755877,0.562262958280657,0.649324324324324,63338.0,0.130612244897959,481629001393,S,4816290,20.6898656898657
0.0582608695652174,0.538963268108479,0.694444444444444,37083.0,0.32015065913371,181086001773,LK,1810860,18.5457875457875
0.0439882697947214,0.456607064980375,0.49546485260771,37830.0,0.358974358974359,550885001025,LK,5508850,22.8
0.078426521523998,0.665611575853493,0.609480812641084,46412.0,0.455238095238095,261059004525,LK,2610590,19.1
0.0535879273175239,0.462539774370842,0.840968020743302,58958.0,0.170046801872075,390491803517,LK,3904918,22.0
0.110018438844499,0.601769911504425,1.0,42981.0,0.121852970795569,250444000597,NE,2504440,22.008547008547
0.0536559705418201,0.427664399092971,0.742152466367713,52295.0,0.336507936507937,420390004034,NE,4203900,21.0561660561661
0.0777063886531701,0.602995270625328,0.781332164767748,32917.0,0.857685009487666,481818021343,S,4818180,19.6153846153846
0.252497729336966,0.292492917847025,0.571428571428571,29964.0,0.528761061946903,293084002131,LK,2930840,20.6
0.0655673341185709,0.625592417061611,0.643256185155627,58657.0,0.256227758007117,173093003221,LK,1730930,20.0
0.0559701492537313,0.612903225806452,0.540126239855726,50479.0,0.63855421686747,370393002791,SE,3703930,22.4969474969475
0.18039373242266,0.561074319352465,0.457956015523933,42794.0,0.748129675810474,360009505514,NE,3600095,15.8547008547009
0.157226045526734,0.651126651126651,0.283209351753454,24673.0,0.711171662125341,261452005122,LK,2614520,16.6
0.131766161459944,0.441848781713137,0.609727626459144,34476.0,0.786234991423671,481623001357,S,4816230,17.8327228327228
0.13193588162762,0.68705035971223,0.517412935323383,50000.0,0.691169671752196,180477000801,LK,1804770,19.6764346764347
0.0420140046682227,0.863838623553842,0.929691725256896,194536.0,0.0193014705882353,341746002462,NE,3417460,23.5470085470085
0.0553477935676889,0.931407942238267,0.727272727272727,95714.0,0.855263157894737,360011906080,NE,3600119,16.7582417582418
0.0795807453416149,0.375599725839616,0.471598414795244,38911.0,0.762201453790239,120039000591,SE,1200390,15.5128205128205
0.100997506234414,0.41504854368932,0.72434456928839,41822.0,0.48578811369509,370327001354,SE,3703270,20.1770451770452
0.03936,0.524098415908325,0.947494033412888,59024.0,0.360323886639676,390453102171,LK,3904531,23.0
0.0576168929110106,0.882598996095929,0.902868646200302,147440.0,0.0215419501133787,250753001157,NE,2507530,24.7680097680098
0.0488590604026846,0.760385756676558,0.880763856544015,78500.0,0.0812964930924548,420531000785,NE,4205310,23.5714285714286
0.0663354037267081,0.728571428571429,0.433443344334433,32996.0,0.152542372881356,292049001095,LK,2920490,21.7
0.0882479552303056,0.835658914728682,0.797225186766275,70793.0,0.143674507310871,530591000876,NW,5305910,23.4737484737485
0.112551159618008,0.677004095962551,0.75,68681.0,0.188473520249221,262067005730,LK,2620670,19.9
0.05,0.825510204081633,0.832699619771863,70370.0,0.879823594266814,550960001127,LK,5509600,15.4
0.0817661488143908,0.520576131687243,0.595194085027726,39427.0,0.462406015037594,173501003674,LK,1735010,18.5
0.140112620072872,0.515952980688497,0.447724477244772,29226.0,0.237869198312236,391000000944,LK,3910000,24.0
0.116948092557849,0.693340794627868,0.684975767366721,49750.0,0.515350877192982,170930000538,LK,1709300,18.6
0.0767441860465116,0.371720764784349,0.75094816687737,46066.0,0.253886010362694,422370003957,NE,4223700,20.7142857142857
0.0286168521462639,0.598670293139921,0.833718244803695,71168.0,0.139072847682119,180810001387,LK,1808100,20.8412698412698
0.0563519525457242,0.889284126278346,0.71413390010627,76250.0,0.123577235772358,422262003376,NE,4222620,22.9120879120879
0.0846354166666667,0.555425904317386,0.661631419939577,58958.0,0.649229074889868,220084000598,S,2200840,18.1
0.0681244743481918,0.560816326530612,0.703396226415094,57772.0,0.796954314720812,390475802921,LK,3904758,22.0
0.118421052631579,0.680461329715061,0.826347305389222,52663.0,0.405544809800129,220165001294,S,2201650,20.7
0.142608695652174,0.311854103343465,0.763693270735524,27778.0,0.690566037735849,470372001539,SE,4703720,16.8
0.0519187358916479,0.367532467532468,0.645981688708037,58490.0,0.510436432637571,340210005144,NE,3402100,18.6874236874237
0.0875512995896033,0.491407678244973,0.55011655011655,34639.0,0.553133514986376,470264000941,SE,4702640,19.2
0.0895660203139428,0.608736059479554,0.159836065573771,27242.0,0.577405857740586,470318000592,SE,4703180,17.7
0.0499653018736988,0.3285,0.705273069679849,40121.0,0.309180576631259,481800001587,S,4818000,20.6898656898657
0.0648050579557429,0.677668901495616,0.845654993514916,66957.0,0.16036308623298,421935000435,NE,4219350,21.4224664224664
0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,0.990384615384615,360012306277,NE,3600123,16.5140415140415
0.0,0.84331797235023,0.830188679245283,75341.0,0.404967602591793,480855000222,S,4808550,20.5433455433455
0.041687849517031,0.66324200913242,0.405292479108635,35142.0,0.238385893523228,483294003630,S,4832940,21.959706959707
0.152320507735026,0.466631726065688,0.658565856585659,64447.0,0.340239043824701,130282003928,SE,1302820,19.8107448107448
0.0608856088560886,0.874925014997001,0.880143112701252,88889.0,0.462585034013605,530771002349,NW,5307710,16.3919413919414
0.0728667305848514,0.568644818423384,0.675862068965517,41012.0,0.392156862745098,482789003129,S,4827890,19.4444444444444
0.0643300798580302,0.644939965694683,0.605893186003683,29527.0,0.250960307298335,551449001880,LK,5514490,22.9
0.0537944284341979,0.659556313993174,0.493540051679587,69318.0,0.690243902439024,360010101408,NE,3600101,16.4163614163614
0.0761217948717949,0.511968085106383,0.852988691437803,34351.0,0.412103746397695,293211002255,LK,2932110,19.3
0.0421010425020048,0.495652173913044,0.921658986175115,62396.0,0.0655270655270655,390497803693,LK,3904978,23.0
0.0464406779661017,0.682039623254303,0.594721960414703,59866.0,0.554699537750385,483483007467,S,4834830,19.2979242979243
0.0608150470219436,0.519912711402073,0.777089783281734,45536.0,0.316909294512878,180048000097,LK,1800480,21.2295482295482
0.0630068621334997,0.45929018789144,0.569991617770327,36250.0,0.44640434192673,484595005231,S,4845950,20.4945054945055
0.0976058931860037,0.625897714907508,0.750454545454545,59083.0,0.186649384316267,130111004019,SE,1301110,21.959706959707
0.0793768545994065,0.358649789029536,0.492485549132948,27813.0,0.538922155688623,290306000016,LK,2903060,20.3
0.0364174685418209,0.74065639651708,0.786030753192598,77351.0,0.204892966360856,180648001127,LK,1806480,20.8852258852259
0.117682558841279,0.569528415961306,0.875468867216804,32175.0,0.50314465408805,260014501652,LK,2600145,18.4
0.0927601809954751,0.627231216272312,0.733044733044733,59483.0,0.324786324786325,341300005917,NE,3413000,21.3492063492064
0.120162932790224,0.447669977081742,0.655642023346304,38314.0,0.441059602649007,550306000336,LK,5503060,20.6
0.0342741935483871,0.570573139435415,0.698757763975155,43125.0,0.321543408360129,483711004171,S,4837110,21.3980463980464
0.0617320070216501,0.622402159244264,0.787143723468769,74080.0,0.0744274809160305,341074004354,NE,3410740,23.2051282051282
0.0372914622178607,0.683111954459203,0.735966735966736,38656.0,0.356589147286822,530825001407,NW,5308250,21.4957264957265
0.0477013480815762,0.650042747221431,0.758522727272727,41532.0,0.428465530022239,292545001475,LK,2925450,22.2
0.042518837459634,0.503917727717924,0.675983436853002,48795.0,0.309734513274336,551665002176,LK,5516650,22.7
0.00173410404624277,0.958849557522124,0.955212355212355,114120.0,0.363360762234734,470014801178,SE,4700148,22.5
0.10989010989011,0.561015561015561,0.707414829659319,53348.0,0.158119658119658,422454005081,NE,4224540,22.3992673992674
0.108091967751568,0.0914932680538556,0.443268276546477,30234.0,0.760832625318607,480771000057,S,4807710,17.5885225885226
0.0697674418604651,0.753289473684211,0.751737207833228,98750.0,0.125824693685203,340450003326,NE,3404500,25.8424908424908
0.103711790393013,0.508224479922593,0.547203848466627,41522.0,0.462105263157895,130093000350,SE,1300930,22.6678876678877
0.0758980301274623,0.57282552753474,0.663133097762073,43460.0,0.316784869976359,261992005650,LK,2619920,19.4
0.0934484509903504,0.44043321299639,0.56638418079096,53490.0,0.292944785276074,421617004458,NE,4216170,21.1538461538462
0.0414175918018787,0.509600614439324,0.813975448536355,57569.0,0.195918367346939,421119006341,NE,4211190,20.2503052503052
0.135779816513761,0.67871259175607,0.70880829015544,62104.0,0.618292682926829,130162000786,SE,1301620,19.5421245421245
0.0267045454545455,0.676323119777159,0.920870425321464,75256.0,0.0792079207920792,390459402388,LK,3904594,24.0
0.117723156532988,0.31123595505618,0.52536231884058,30506.0,0.448275862068966,180534000938,LK,1805340,19.5299145299145
0.105442176870748,0.468634686346863,0.702460850111857,41620.0,0.566101694915254,261356005030,LK,2613560,16.6
0.0935894572258209,0.626639344262295,0.863131313131313,65728.0,0.588291746641075,130042002610,SE,1300420,16.953601953602
0.116347177848775,0.783011776497119,0.671100362756953,64247.0,0.516235294117647,130351001342,SE,1303510,21.2515262515263
0.0734394124847001,0.47973713033954,0.50398406374502,51484.0,0.424825174825175,130402001471,SE,1304020,18.8583638583639
0.147912885662432,0.448763250883392,0.434653465346535,31586.0,0.827655310621243,170804000409,LK,1708040,15.9
0.143546441495778,0.620846609012289,0.716849451645065,33520.0,0.413897280966767,530207001759,NW,5302070,21.3003663003663
0.0609545715928695,0.470995670995671,0.72960372960373,41991.0,0.540675844806007,210507001252,LK,2105070,18.2
0.0498707055781308,0.758076094759512,0.805295950155763,66921.0,0.42997542997543,171200001449,LK,1712000,19.7
0.130605381165919,0.400242718446602,0.582293523469994,52409.0,0.348623853211009,180609001078,LK,1806090,20.7338217338217
0.0618279569892473,0.712053571428571,0.556291390728477,38684.0,0.383656509695291,550963001274,LK,5509630,23.1
0.0844017094017094,0.746843638718032,0.749185667752443,73929.0,0.106888361045131,130213001892,SE,1302130,23.7179487179487
0.0663320186446755,0.840840840840841,0.891434262948207,81605.0,0.178452776459421,120123003425,SE,1201230,22.3260073260073
0.0422062350119904,0.797285067873303,0.907644946126219,124760.0,0.0843146490814885,340561003798,NE,3405610,22.7899877899878
0.0511551155115512,0.933444259567388,0.689655172413793,103500.0,0.624444444444444,360009105698,NE,3600091,18.6385836385836
0.101628664495114,0.46751269035533,0.589812332439678,31269.0,0.444989488437281,291827000972,LK,2918270,21.5
0.0667123600639708,0.876399360292438,0.830428638718794,112281.0,0.0397946084724005,250759001184,NE,2507590,23.8888888888889
0.117694027467263,0.637992341356674,0.786697919718722,63814.0,0.543103448275862,480957012272,S,4809570,20.1282051282051
0.0317519611505417,0.657764995891537,0.480045610034208,39311.0,0.473186119873817,220108000799,S,2201080,21.6
0.0284679089026915,0.842476914720261,0.631130063965885,75000.0,0.587223587223587,421899000962,NE,4218990,20.1282051282051
0.0890151515151515,0.48821752265861,0.648216482164822,39904.0,0.46972860125261,181090002287,LK,1810900,18.3260073260073
0.148633879781421,0.464179104477612,0.761410788381743,37901.0,0.526717557251908,260360004059,LK,2603600,18.1
0.0745216515609265,0.658259149357072,0.716335540838852,42417.0,0.452153110047847,470279000984,SE,4702790,20.1
0.252100840336134,0.296151701059677,0.20817843866171,22367.0,0.862135922330097,341134002198,NE,3411340,13.0708180708181
0.0425045703839122,0.422057677318784,0.819068255687974,35510.0,0.446808510638298,470342001437,SE,4703420,19.7
0.141170155662909,0.404563405002194,0.314031180400891,29886.0,0.760259179265659,370195000866,SE,3701950,16.0744810744811
0.0327181208053691,0.817270194986072,0.913373860182371,87423.0,0.273469387755102,251218002005,NE,2512180,22.2039072039072
0.131186174391202,0.59062980030722,0.657089319175515,51801.0,0.37199124726477,470222000755,SE,4702220,18.9
0.0960342146189736,0.585776668746101,0.579159935379645,48625.0,0.327850255246738,550732000828,LK,5507320,22.6
0.14669163545568,0.301932367149758,0.447368421052632,29482.0,0.527340129749768,180639001117,LK,1806390,19.8131868131868
0.138866930171278,0.494968957396703,0.662486563955571,53664.0,0.486592544146501,120108002565,SE,1201080,20.8119658119658
0.106194690265487,0.640591315060055,0.531417112299465,71325.0,0.191588785046729,120018000265,SE,1200180,22.2527472527473
0.0891590678824721,0.350357507660878,0.513605442176871,31875.0,0.606312292358804,340864000429,NE,3408640,18.2722832722833
0.129515418502203,0.491575091575092,0.752173913043478,50452.0,0.625244236029699,360012201950,NE,3600122,17.7106227106227
0.0654494382022472,0.522325581395349,0.774425287356322,48703.0,0.267657992565056,483246003603,S,4832460,21.3247863247863
0.0701047542304593,0.462313303230288,0.662741799831791,40713.0,0.215547703180212,180294000386,LK,1802940,20.3943833943834
0.144250513347023,0.402008032128514,0.50886524822695,25548.0,0.590814196242171,484071011217,S,4840710,22.3748473748474
0.104792851340374,0.602842183994016,0.665311653116531,48561.0,0.174898051653829,483948004488,S,4839480,22.1550671550672
0.0613254203758655,0.729704797047971,0.733333333333333,86518.0,0.397385620915033,120018002117,SE,1200180,20.9340659340659
0.0747540983606557,0.579789894947474,0.779541446208113,70058.0,0.327868852459016,482096002090,S,4820960,20.2503052503052
0.0663589151759954,0.486986986986987,0.797860962566845,53375.0,0.326347305389222,291155000411,LK,2911550,20.4
0.0942075111394017,0.666861826697892,0.632034632034632,43932.0,0.726222222222222,120150002234,SE,1201500,17.4175824175824
0.0316921335597057,0.538126361655773,0.749031007751938,59844.0,0.803571428571429,390493103559,LK,3904931,22.0
0.0563157894736842,0.4533702677747,0.741052631578947,49792.0,0.402597402597403,551077001402,LK,5510770,19.0
0.162018592297477,0.38457269700333,0.490591397849462,27556.0,0.605493133583021,391001501488,LK,3910015,18.0
0.142696629213483,0.49678800856531,0.225225225225225,36845.0,0.830013280212483,341134002192,NE,3411340,14.5848595848596
0.0859598853868195,0.328333333333333,0.547700170357751,23800.0,0.465408805031447,291122000388,LK,2911220,19.5
0.0724220623501199,0.501563197856186,0.310032894736842,40226.0,0.984542211652794,130387001421,SE,1303870,17.2710622710623
0.0431177446102819,0.653465346534653,0.666666666666667,49808.0,0.291920731707317,180345000466,LK,1803450,22.035409035409
0.0801393728222996,0.653366583541147,0.832100170745589,47670.0,0.787128712871287,360009105962,NE,3600091,15.0976800976801
0.0446830620020783,0.673814557535488,0.49691738594328,58657.0,0.305868405453468,480920000382,S,4809200,20.4212454212454
0.311893203883495,0.511976047904192,0.259501965923984,15976.0,0.581052631578947,260095208134,LK,2600952,18.4
0.0556609740670462,0.534662867996201,0.912875121006776,48443.0,0.321951219512195,482280002311,S,4822800,21.031746031746
0.0826068908260689,0.406571654790182,0.681885125184094,50213.0,0.318396226415094,180480000907,LK,1804800,21.5934065934066
0.0784734133790738,0.878174603174603,0.843340234644583,97188.0,0.1988821611551,174218004223,LK,1742180,23.8
0.0480746232958622,0.699066697017983,0.844976076555024,82364.0,0.156424581005587,551224001592,LK,5512240,22.2
0.0598656078191814,0.621522309711286,0.837591240875912,44854.0,0.274662881476224,263234006793,LK,2632340,19.8
0.0958320657134165,0.286010362694301,0.529845246868091,44779.0,0.607169529499627,484092004652,S,4840920,18.5653235653236
0.0847723704866562,0.277057926829268,0.652743652743653,44736.0,0.441837732160313,484107004669,S,4841070,20.4212454212454
0.0792181069958848,0.697265625,0.687640449438202,102250.0,0.0559105431309904,341656004124,NE,3416560,23.3028083028083
0.204103289706403,0.287887653598596,0.365903307888041,22540.0,0.749068322981366,220087000686,S,2200870,16.6
0.0828488372093023,0.527908540685945,0.566942148760331,41275.0,0.280973451327434,172038002299,LK,1720380,20.2
0.11739397664413,0.513650151668352,0.704439252336449,36563.0,0.601190476190476,174380004349,LK,1743800,18.0
0.109538461538462,0.329722091380122,0.714685314685315,42874.0,0.258241758241758,390452502145,LK,3904525,20.0
0.112714776632302,0.513881328252586,0.6062424969988,43333.0,0.436241610738255,263441006983,LK,2634410,19.6
0.0453648915187377,0.915488976823064,0.934801762114537,153983.0,0.0356793743890518,530375002567,NW,5303750,25.6227106227106
0.0786666666666667,0.606291706387035,0.750893921334922,50357.0,0.374313940724479,481970001830,S,4819700,20.4212454212454
0.0556509790450017,0.397102897102897,0.722303562713519,42344.0,0.477638640429338,210225000467,LK,2102250,18.0
0.0625938908362544,0.612676056338028,0.710362047440699,57685.0,0.36960746210649,420885003482,NE,4208850,21.031746031746
0.327613104524181,0.314214463840399,0.378973105134474,31027.0,0.872972972972973,261293004988,LK,2612930,14.4
0.101258894362343,0.587344028520499,0.252408477842004,31863.0,0.676276771004942,173123003278,LK,1731230,16.1
0.0529739776951673,0.687947679850514,0.838349097162511,91500.0,0.248747913188648,340150000268,NE,3401500,20.7875457875458
0.0989136649514008,0.591956841589014,0.381720430107527,49414.0,0.808358817533129,481623001229,S,4816230,15.8302808302808
0.172370877411325,0.284368070953437,0.506715506715507,39208.0,0.863354037267081,390456602326,LK,3904566,21.0
0.0860160965794769,0.607563850687623,0.569836552748886,48313.0,0.399239543726236,390470702769,LK,3904707,24.0
0.0724310776942356,0.518249780123131,0.75120244862265,74938.0,0.118959107806691,341323000341,NE,3413230,21.2759462759463
0.0800542740841248,0.53871829105474,0.536842105263158,53854.0,0.830316742081448,360009606023,NE,3600096,17.2222222222222
0.126682986536108,0.187757504414361,0.497167138810198,38429.0,0.639914772727273,250354000482,NE,2503540,18.3455433455433
0.0233022636484687,0.915923566878981,0.969184890656064,127050.0,0.22107969151671,172862003002,LK,1728620,22.7
0.135406698564593,0.586466165413534,0.646892655367232,63472.0,0.312631578947368,421929003210,NE,4219290,21.3247863247863
0.041801685029164,0.330246020260492,0.724179104477612,48137.0,0.245421245421245,421260002394,NE,4212600,20.6166056166056
0.0300429184549356,0.877086494688923,0.758364312267658,128542.0,0.8778071334214,481623001289,S,4816230,16.5384615384615
0.0940420560747664,0.49493873201918,0.563250230840258,35403.0,0.390018484288355,484055004590,S,4840550,20.2747252747253
0.0226969292389853,0.373145682769114,0.575691411935953,39863.0,0.50253807106599,482859003239,S,4828590,19.2979242979243
0.193154761904762,0.48961038961039,0.344390607528886,43768.0,0.482317531978932,120048000762,SE,1200480,15.7326007326007
0.10303265940902,0.490439093484419,0.572013093289689,33464.0,0.576190476190476,260843004397,LK,2608430,17.3
0.145527369826435,0.490575916230367,0.643518518518518,21980.0,0.5,470090000303,SE,4700900,19.6
0.0780051150895141,0.445299615173172,0.388149939540508,37340.0,0.689655172413793,210299000639,LK,2102990,15.7
0.133209745762712,0.729745259528826,0.633322611772274,54161.0,0.430593607305936,482566008696,S,4825660,19.0537240537241
0.0337034099920698,0.944524756053488,0.898577329050023,196027.0,0.340419070756149,360007702877,NE,3600077,32.3626373626374
0.0524849047840223,0.61752808988764,0.770942408376963,66917.0,0.414258188824663,390447601619,LK,3904476,21.0
0.0657193605683837,0.429237947122862,0.818947368421053,41801.0,0.25,551470001922,LK,5514700,21.4
0.125651041666667,0.41820418204182,0.282608695652174,29088.0,0.255543822597677,470369001524,SE,4703690,19.3
0.0943396226415094,0.361814345991561,0.83651804670913,33083.0,0.424698795180723,261256004969,LK,2612560,19.0
0.0830903790087464,0.633780991735537,0.781285231116122,47109.0,0.461699895068206,370069000277,SE,3700690,19.4688644688645
0.085177733065057,0.629051266941662,0.685545722713864,41130.0,0.424050632911392,370090002714,SE,3700900,21.6422466422466
0.0918686473807662,0.556918238993711,0.72520908004779,55531.0,0.574358974358974,530993001676,NW,5309930,20.6410256410256
0.0690041029466617,0.614003590664273,0.67965367965368,65398.0,0.228699551569507,172799002960,LK,1727990,21.1
0.0324786324786325,0.615871675812579,0.762857142857143,66386.0,0.336,470057001834,SE,4700570,21.2
0.16583912611718,0.425357873210634,0.596434359805511,45583.0,0.293650793650794,260780004358,LK,2607800,18.7
0.0458333333333333,0.957632398753894,0.934169278996865,175625.0,0.0411436541143654,251227002030,NE,2512270,26.5995115995116
0.142608695652174,0.311854103343465,0.763693270735524,27778.0,0.434108527131783,470330001413,SE,4703300,19.4
0.0702278670153157,0.532780979827089,0.624687239366138,46442.0,0.227131782945736,250180000024,NE,2501800,21.5445665445665
0.209055338177753,0.253295668549906,0.443438914027149,26434.0,0.469529085872576,370256001080,SE,3702560,20.2503052503052
0.132776230269266,0.494316915533764,0.687717265353418,43586.0,0.711789099526066,130255001905,SE,1302550,18.3455433455433
0.0841736080666374,0.58853553199843,0.736298649722002,58219.0,0.189169675090253,420648002532,NE,4206480,21.4224664224664
0.0660340055357849,0.447309417040359,0.813014827018122,44521.0,0.28952380952381,422253000941,NE,4222530,21.007326007326
