rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0515723270440252,0.925848563968668,0.814241486068111,104632.0,0.0446559297218155,25.7936507936508
0.0629107981220657,0.719362745098039,0.810326659641728,58559.0,0.305431309904153,21.3247863247863
0.201503759398496,0.558244231851435,0.262981574539363,49156.0,0.989473684210526,16.2698412698413
0.178442682047585,0.393151135989463,0.53556969346443,39470.0,0.354838709677419,20.5
0.16894018887723,0.259358288770053,0.230252100840336,17708.0,0.712025316455696,18.3943833943834
0.0903246544519447,0.438223334375977,0.712174524982407,48417.0,0.191655801825293,21.6
0.171047760088856,0.8368,0.330472103004292,13235.0,0.315051020408163,21.0
0.0955673037820252,0.527799841143765,0.534883720930233,61352.0,0.499454743729553,20.0
0.219489559164733,0.493285939968404,0.309746328437917,29970.0,0.678378378378378,19.957264957265
0.214835549335199,0.263094521372667,0.397774687065369,21721.0,0.655246252676659,19.2002442002442
0.0878447395301328,0.505223568742165,0.598928276999176,43993.0,0.292936288088643,20.9
0.104666666666667,0.415855354659249,0.636494252873563,39188.0,0.561538461538462,18.7
0.0835621812475481,0.391581632653061,0.655786350148368,42008.0,0.472972972972973,18.0
0.165452207458208,0.304059328649493,0.677725118483412,48057.0,0.433247200689061,20.030525030525
0.0635514018691589,0.408531222515391,0.643768400392542,45262.0,0.425196850393701,21.6
0.226841721371262,0.37630890052356,0.618303571428571,39949.0,0.826570680628272,16.9
0.23252688172043,0.593013100436681,0.238493723849372,26505.0,0.680555555555556,16.9
0.028234649122807,0.531056735681635,0.818844984802432,62045.0,0.104430379746835,21.9426129426129
0.0968294772922022,0.411103302881237,0.652743142144638,39037.0,0.411764705882353,19.4
0.0649350649350649,0.465277777777778,0.762611275964392,47679.0,0.28503937007874,20.4481074481074
0.0892947742262811,0.626199616122841,0.884057971014493,56899.0,0.236486486486486,22.0
0.107448107448107,0.60087960417812,0.846960167714885,62604.0,0.394160583941606,18.2
0.0671140939597315,0.569116360454943,0.739454094292804,43059.0,0.308049535603715,20.5873015873016
0.103292737934145,0.614741035856574,0.722910216718266,62721.0,0.0865766481334392,20.7631257631258
0.111836734693878,0.726909090909091,0.614107883817427,54590.0,0.308425275827482,22.6678876678877
0.0683760683760684,0.731052984574111,0.941679626749611,67460.0,0.0885142255005269,21.8620268620269
0.0360443622920518,0.680137247426611,0.674334140435835,58478.0,0.518691588785047,21.0
0.109424083769634,0.476863127131028,0.610759493670886,46250.0,0.333333333333333,20.6
0.0556577736890524,0.349100860046912,0.647802528597231,27568.0,0.530920060331825,19.1025641025641
0.0830909846281678,0.709537000395726,0.865296803652968,75500.0,0.189766839378238,21.4713064713065
0.0257096946973755,0.812300319488818,0.393509127789047,31332.0,0.29105473965287,26.2
0.198902606310014,0.617464788732394,0.173967459324155,17130.0,0.224264705882353,23.962148962149
0.22463768115942,0.343307086614173,0.194727891156463,23675.0,0.0,18.1257631257631
0.0768166089965398,0.688439606013479,0.721437740693196,49527.0,0.281270252754375,21.3492063492064
0.0565916398713826,0.707490743377955,0.558872305140962,80417.0,0.358195623046003,21.1538461538462
0.0714604734256364,0.846961084390031,0.639455782312925,99375.0,0.0686878256750355,23.7423687423687
0.0725513905683192,0.670592310356772,0.918081918081918,111384.0,0.0218390804597701,22.960927960928
0.0238473767885533,0.50480413895048,0.770444763271162,59583.0,0.260759493670886,20.982905982906
0.106695699510071,0.464046021093001,0.622222222222222,45089.0,0.449901768172888,21.0
0.087248322147651,0.402269861286255,1.0,28274.0,0.747491097442538,19.2735042735043
0.298863636363636,0.505882352941176,0.0420054200542005,21638.0,0.971774193548387,14.4
0.162225338943431,0.269347168179853,0.631194151096669,33076.0,0.79943661971831,16.7826617826618
0.0908876298394712,0.74168947985921,0.691336525903352,81806.0,0.447576099210823,22.1062271062271
0.228472222222222,0.505134788189987,0.502702702702703,37781.0,0.601518026565465,20.0
0.0887096774193548,0.340425531914894,0.395364238410596,24750.0,0.300904977375566,18.6141636141636
0.0721328489880644,0.565837937384899,0.477272727272727,33148.0,0.337748344370861,22.3992673992674
0.0631051752921536,0.570628500311139,0.67827868852459,41691.0,0.419411764705882,22.0
0.104651162790698,0.280086848635236,0.675581971272907,39771.0,0.758965804837364,17.4664224664225
0.104797391709362,0.436447672499175,0.648275862068965,41021.0,0.702564102564103,20.0
0.186915887850467,0.539111111111111,0.56379821958457,31316.0,0.552919708029197,21.8620268620269
0.158649789029536,0.390139987827145,0.525146198830409,28462.0,0.515912897822446,20.0
0.127282789153293,0.600448430493274,0.717919075144509,51757.0,0.303780964797914,20.1
0.0707196029776675,0.575619047619048,0.692216981132076,58843.0,0.178738317757009,21.9108669108669
0.0253786328284896,0.951393389500972,0.89294403892944,57955.0,0.625961538461538,19.9
0.128254580520733,0.434763379035825,0.535181236673774,38019.0,0.434603501544799,19.6
0.0695220360024829,0.343673218673219,0.556997219647822,30133.0,0.542976939203354,17.5
0.0226969292389853,0.373145682769114,0.575691411935953,39863.0,0.50253807106599,19.2979242979243
0.0570097604259095,0.804704129416773,0.868862844472601,102206.0,0.0793036750483559,22.4
0.0494889725658956,0.679744525547445,0.595320623916811,41080.0,0.929879410451094,17.5641025641026
0.0744728577837595,0.435328589367936,0.666026871401152,42396.0,0.253405994550409,20.8
0.0880745740919319,0.453463533719866,0.810376775787523,40554.0,0.458762886597938,20.0
0.144996744085088,0.565681262502778,0.667998224589436,44596.0,0.39696106362773,21.984126984127
0.150614091790562,0.318974358974359,0.679657794676806,26680.0,0.498823529411765,20.6
0.0921601334445371,0.512119967132293,0.686290003951007,50000.0,0.216696269982238,20.015873015873
0.0469798657718121,0.749901999215994,0.855614973262032,95428.0,0.0124610591900312,21.9352869352869
0.0337780300879932,0.544929925803792,0.358885017421603,32307.0,0.6144,16.0
0.151047662905825,0.492247215549247,0.659488559892328,45128.0,0.50213447171825,18.1501831501831
0.0819004524886878,0.414410662224073,0.669623059866962,57625.0,0.294117647058824,21.6227106227106
0.0657306955966816,0.551858513189448,0.862811028917283,58372.0,0.214035087719298,20.6
0.0871710526315789,0.463768115942029,0.797397769516729,51806.0,0.19140625,22.0
0.131236442516269,0.249558043606364,0.718143459915612,30255.0,0.923593618807725,18.3943833943834
0.0510992275698158,0.647276573241671,0.779617834394905,56765.0,0.203090507726269,22.1062271062271
0.089041095890411,0.484670306593868,0.517821782178218,42024.0,0.352186588921283,22.6434676434676
0.133687258687259,0.365120274914089,0.664141414141414,40433.0,0.846975088967972,18.0
0.0856610800744879,0.744919786096257,0.863821138211382,59773.0,0.064430244941427,22.2
0.0313672008182748,0.765897755610973,0.786060019361084,92930.0,0.202060675443618,22.1550671550672
0.0702023298589822,0.632629777524244,0.685096153846154,72364.0,0.24866785079929,21.0
0.12,0.620656136087485,0.779811425402108,90259.0,0.0880880880880881,21.8864468864469
0.156382978723404,0.556657649534115,0.755622188905547,43313.0,0.485044462409054,19.8
0.0557553956834532,0.614795918367347,0.757022471910112,63889.0,0.144179894179894,23.5714285714286
0.0418704754451184,0.922141119221411,0.901743264659271,108736.0,0.990936555891239,16.3675213675214
0.0806916426512968,0.339170506912442,0.684470820969337,36903.0,0.407766990291262,18.3
0.147991543340381,0.465419039869813,0.483807005948447,35833.0,0.314935064935065,19.9
0.102409638554217,0.931500872600349,0.983226837060703,102277.0,0.0174563591022444,25.3052503052503
0.103717472118959,0.528215411057004,0.465826144658261,47195.0,0.41834451901566,18.8
0.0295404814004376,0.590032154340836,0.64,40603.0,0.148725751236211,25.3052503052503
0.0380689655172414,0.942302507414397,0.667420814479638,80786.0,0.0668002672010688,24.8412698412698
0.0569546687330492,0.645409950946041,0.542307692307692,47696.0,0.206576125804146,23.2
0.138606676342525,0.51549463647199,0.643589743589744,53417.0,0.537267080745342,19.6
0.0826759230041022,0.63499245852187,0.918437679494543,59085.0,0.231590181430096,20.1
0.137455830388693,0.664020209310718,0.635340833884845,44696.0,0.168200836820084,21.0
0.141304347826087,0.449625791594704,0.539357242664183,43271.0,0.642504118616145,17.3443223443223
0.027681660899654,0.63558920965452,0.716508210890233,66106.0,0.357398141529664,23.7423687423687
0.0395578824898197,0.704138988247317,0.561042524005487,43078.0,0.55522609340252,18.9
0.213252449836678,0.340282447881641,0.1896,17972.0,0.234458259325044,28.0647130647131
0.042320819112628,0.590163934426229,0.722186495176849,50168.0,0.282138794084187,21.6
0.18974358974359,0.34733893557423,0.285714285714286,18106.0,0.334975369458128,18.2
0.0849317988064791,0.685942072863054,0.779931584948689,59939.0,0.386138613861386,21.2515262515263
0.0634686346863469,0.511880515953836,0.911877394636015,79048.0,0.227906976744186,21.0561660561661
0.167688534641324,0.587675469902451,0.630665380906461,39568.0,0.490417136414882,21.031746031746
0.0549479166666667,0.587308439456076,0.74633653360283,57620.0,0.335384615384615,21.6178266178266
0.120143290162579,0.700072446269017,0.735446313065977,59400.0,0.263642806520198,20.7
0.161773172135866,0.387277353689567,0.259398496240602,28649.0,0.65166908563135,19.0
0.0946416144745999,0.452830188679245,0.696594427244582,49500.0,0.345945945945946,20.9340659340659
0.0111434108527132,0.426327944572748,0.779005524861878,43807.0,0.311224489795918,19.5909645909646
0.145778114350625,0.529926496324816,0.494223363286264,32847.0,0.548764629388817,19.2002442002442
0.0426836321573164,0.766321295644301,0.794850147741663,78335.0,0.205607476635514,21.4468864468864
0.142040038131554,0.591492776886035,0.745318352059925,47083.0,0.288669950738916,21.0
0.0672939494997618,0.534409423055949,0.726240721874545,64074.0,0.582842415316642,19.2002442002442
0.0600750938673342,0.627786752827141,0.794459338695264,77200.0,0.158088235294118,21.9352869352869
0.177809388335704,0.484018264840183,0.607594936708861,34171.0,0.575,19.957264957265
0.0715953307392996,0.423906705539359,0.733798604187438,29262.0,0.558558558558559,21.0
0.0758634070624757,0.668592057761733,0.77071129707113,57361.0,0.158200290275762,20.9
0.0757505773672055,0.323879412931376,0.785340314136126,36805.0,0.511590296495957,20.0549450549451
0.0759878419452888,0.775759473849045,0.751434473261418,85872.0,0.127345082433201,22.6190476190476
0.202325581395349,0.43014521782674,0.668067226890756,50669.0,0.331247942048074,30.4822954822955
0.0123820754716981,0.480455220188026,0.803669724770642,48986.0,0.29020979020979,18.2478632478632
0.113207547169811,0.553174912349046,0.513667425968109,38243.0,0.526315789473684,18.5897435897436
0.0578800557880056,0.733762057877813,0.827210884353741,78216.0,0.106849315068493,22.5946275946276
0.0799347471451876,0.581395348837209,0.720288115246098,52303.0,0.257692307692308,21.1
0.0684803001876173,0.486693548387097,0.590975254730713,40289.0,0.277227722772277,22.0
0.050531914893617,0.726683937823834,0.663793103448276,80455.0,0.077478660538411,23.6935286935287
0.186682520808561,0.572511582198512,0.676833089617715,42475.0,0.463291139240506,19.004884004884
0.0728155339805825,0.522603978300181,0.553221288515406,48413.0,0.327769347496206,19.7130647130647
0.0771711587191891,0.567354368932039,0.640254237288136,39821.0,0.409942363112392,22.1
0.102544625902013,0.503243427791055,0.535479151426481,51103.0,0.28099173553719,17.026862026862
0.0660340055357849,0.447309417040359,0.813014827018122,44521.0,0.28952380952381,21.007326007326
0.0756214748276582,0.611913357400722,0.666951323654996,56622.0,0.24468085106383,21.0
0.101956947162427,0.624560103722912,0.899243017488906,88244.0,0.189316575019639,20.3
0.0514756348661633,0.678045725023489,0.817496229260935,60951.0,0.166666666666667,21.7155067155067
0.155422715627669,0.443727598566308,0.27262180974478,26815.0,0.680459770114943,17.6
0.083780880773362,0.385377942998761,0.758928571428571,42637.0,0.384259259259259,20.5189255189255
0.0717315850366371,0.863507779349364,0.904442581726739,117500.0,0.0129589632829374,21.959706959707
0.259649122807018,0.59002169197397,0.45375,40324.0,0.546728971962617,18.003663003663
0.121287128712871,0.493545183714002,0.624096385542169,28289.0,0.471724137931034,19.1
0.0951625693893735,0.371712864250178,0.172360248447205,40526.0,0.952898550724638,16.1
0.055976430976431,0.620509243111266,0.660808435852373,42196.0,0.21763085399449,20.5
0.104847801578354,0.402796571944069,0.445267489711934,31268.0,0.429661016949153,21.5689865689866
0.220988900100908,0.292581848321591,0.343027098479841,28787.0,0.628541448058762,18.8827838827839
0.142755681818182,0.345036319612591,0.398520084566596,20769.0,0.725631768953069,18.4432234432234
0.0527295285359801,0.520905923344948,0.749640287769784,55885.0,0.21978021978022,22.6
0.0573770491803279,0.547318611987382,0.515853658536585,46285.0,0.408602150537634,21.1
0.279048490393413,0.300389105058366,0.0475663716814159,20435.0,0.730923694779116,17.1001221001221
0.182608695652174,0.417467948717949,0.566905005107252,31267.0,0.548701298701299,20.6
0.0899308224442736,0.536430566133536,0.651737451737452,38117.0,0.38276299112801,21.6422466422466
0.0922525750111957,0.626846220677672,0.664079822616408,47679.0,0.285714285714286,19.8
0.0516185476815398,0.816744875277846,0.801212257267931,79113.0,0.243564356435644,21.7643467643468
0.0819295558958652,0.412068965517241,0.55352644836272,37040.0,0.701204819277108,19.6153846153846
0.0573857598299681,0.370033508855912,0.81182408074982,43468.0,0.285223367697594,22.2
0.0935379167896135,0.504981497295759,0.764563106796116,49046.0,0.418145956607495,19.3223443223443
0.100690657942566,0.613239247311828,0.608757062146893,45956.0,0.282674772036474,22.8
0.107244318181818,0.43171114599686,0.777777777777778,27917.0,0.466157205240175,21.007326007326
0.0561224489795918,0.943765975575121,0.80829756795422,158679.0,0.744125326370757,16.7338217338217
0.137003841229193,0.460237946149029,0.497816593886463,22614.0,0.829931972789116,16.1
0.133182844243792,0.694676409185804,0.646258503401361,55611.0,0.635933806146572,16.2698412698413
0.0899357601713062,0.519693654266958,0.595141700404858,34916.0,0.46,22.0
0.0678555893866899,0.747511979358644,0.573901464713715,47482.0,0.294573643410853,24.2063492063492
0.0834697217675941,0.566472002748197,0.581622678396872,39937.0,0.291479820627803,23.4
0.129700272479564,0.384651823780199,0.535622317596567,30385.0,0.547568710359408,19.8
0.0688599846977812,0.528370957901159,0.476635514018692,38059.0,0.763285024154589,21.0
0.0809210526315789,0.468553459119497,0.792307692307692,51071.0,0.366013071895425,22.0
0.0715883668903803,0.557172557172557,0.392529950669486,50703.0,0.831094049904031,17.1001221001221
0.151488227454465,0.721192950745594,0.448776065276519,33543.0,0.360065466448445,20.0
0.132823698041089,0.580865603644647,0.854120267260579,70542.0,0.277139208173691,19.8
0.0637614678899083,0.478539156626506,0.634466769706337,51836.0,0.242293906810036,20.958485958486
0.10942876806607,0.566914498141264,0.546492659053834,31476.0,0.324170616113744,23.1318681318681
0.0280373831775701,0.811893203883495,0.835630965005302,151750.0,0.302702702702703,18.7704517704518
0.0952777777777778,0.601720344068814,0.78341307814992,44540.0,0.240402193784278,20.3235653235653
0.0922924247436322,0.574084199015856,0.66914710933028,47172.0,0.386773547094188,20.1037851037851
0.0582220367278798,0.536818008393743,0.735227272727273,48243.0,0.821951219512195,22.960927960928
0.0542708824917414,0.668529280286097,0.732880038853812,58547.0,0.142541436464088,23.9
0.132166566083283,0.60539629005059,0.532258064516129,73750.0,0.716417910447761,16.3186813186813
0.0568769389865564,0.853110773899848,0.757442116868798,71296.0,0.24954128440367,22.960927960928
0.0788781770376862,0.696796840719614,0.850642927794263,91375.0,0.124555160142349,22.5
0.0833649109511179,0.628130360205832,0.576952236542835,53734.0,0.272522522522523,21.8
0.200777831793875,0.214015946286194,0.444055944055944,15170.0,0.874747474747475,15.9035409035409
0.0479148181011535,0.526838235294118,0.684986595174263,47228.0,0.368670886075949,20.7387057387057
0.157769304099142,0.709631728045326,0.0506329113924051,47045.0,0.996328029375765,18.028083028083
0.0792866941015089,0.56193425440686,0.822551928783383,52070.0,0.296081277213353,22.0
0.0964203233256351,0.529675810473816,0.588924387646432,37877.0,0.431693989071038,17.7
0.144596090003689,0.680521310320535,0.291823899371069,34431.0,0.597904387688278,19.957264957265
0.172025723472669,0.490724269377382,0.310126582278481,41451.0,0.227840199750312,21.8864468864469
0.0405368392221309,0.885356956748306,0.44314381270903,87802.0,0.665948275862069,16.0989010989011
0.0607315389924086,0.642315644383184,0.912698412698413,76759.0,0.35796766743649,18.2722832722833
0.0720379146919431,0.894280762564991,0.73444976076555,90714.0,0.202637889688249,24.010989010989
0.0263636363636364,0.89143598615917,0.843699296917253,104485.0,0.167741935483871,21.4224664224664
0.0732889158086008,0.524664879356568,0.71346853874155,50935.0,0.526690391459075,19.2735042735043
0.1264,0.446886446886447,0.301587301587302,27552.0,0.887417218543046,17.6862026862027
0.143546441495778,0.620846609012289,0.716849451645065,33520.0,0.413897280966767,21.3003663003663
0.0246113989637306,0.565693430656934,0.758293838862559,64469.0,0.435028248587571,22.0
0.0883757961783439,0.60782967032967,0.38135593220339,33831.0,0.560606060606061,17.7
0.145261617270399,0.376288659793814,0.24052377670572,24583.0,0.866141732283465,15.1953601953602
0.132658227848101,0.730097765363129,0.665347654041831,50511.0,0.302315024965956,20.1526251526252
0.0317622950819672,0.811690468282962,0.776798825256975,70911.0,0.142099056603774,22.4
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.650943396226415,18.2234432234432
0.111572700296736,0.57428001140576,0.617647058823529,44883.0,0.419291338582677,19.8
0.0298804780876494,0.688568856885689,0.599332220367279,48005.0,0.306994127068873,21.1
0.053870529651426,0.764507675028079,0.833865814696486,63617.0,0.248206599713056,22.8
0.0854377104377104,0.565471836137527,0.824414715719064,50849.0,0.24633431085044,20.1
0.0331152902698283,0.590240123934934,0.602773246329527,53401.0,0.181988742964353,20.3968253968254
0.322061191626409,0.453282828282828,0.118122977346278,16768.0,0.993939393939394,13.0
0.0601390148080991,0.668133802816901,0.716171617161716,40614.0,0.414847161572052,19.5
0.0577812018489985,0.773693693693694,0.833896016205267,75539.0,0.0904942965779468,23.0
0.0775102759835584,0.606900156821746,0.729138166894665,48612.0,0.177011494252874,22.0
0.0808678500986193,0.956039603960396,0.972052401746725,143611.0,0.353468899521531,22.2527472527473
0.207692307692308,0.322372662798195,0.413486005089059,41359.0,0.711077844311377,16.6
0.0659526493799324,0.529443544030254,0.697333333333333,50529.0,0.412408759124088,20.8
0.0746705710102489,0.906563485239324,0.965189873417722,84739.0,0.722801788375559,18.4920634920635
0.169593345656192,0.472695584817971,0.258130918073281,28015.0,0.873873873873874,18.1257631257631
0.207063711911357,0.361454545454545,0.382165605095541,21190.0,0.810810810810811,16.978021978022
0.1840888066605,0.497737556561086,0.571225071225071,47149.0,0.370106761565836,23.6202686202686
0.140910408814149,0.406484458735263,0.544260027662517,34600.0,0.340062111801242,20.7387057387057
0.0877106045589693,0.554179566563467,0.524112829845314,43477.0,0.673366834170854,20.0
0.0519612837493632,0.501993797075764,0.986069651741294,57348.0,0.561594202898551,22.0
0.0592447916666667,0.429601923590703,0.571428571428571,42228.0,0.523529411764706,19.9
0.0692989524576954,0.684704184704185,0.859130434782609,77120.0,0.0679365079365079,23.3272283272283
0.128064243448859,0.490191270230505,0.65311986863711,39898.0,0.516460905349794,17.979242979243
0.235872235872236,0.336451612903226,0.160608622147084,17300.0,0.823671497584541,15.8058608058608
0.0775681341719078,0.532734274711168,0.731735159817352,48958.0,0.313817330210773,20.030525030525
0.0251651462724127,0.65893470790378,0.79187314172448,66042.0,0.313376987839102,20.5677655677656
0.0785824345146379,0.532007233273056,0.653333333333333,47717.0,0.687664041994751,19.1
0.0631092868137506,0.758282781147923,0.81023102310231,75270.0,0.137820512820513,23.1074481074481
0.0611802923659989,0.732684602175157,0.8125,104375.0,0.0292207792207792,23.1
0.032051282051282,0.619103773584906,0.805147058823529,64485.0,0.31781557743957,21.0
0.0592292089249493,0.595815343739621,0.357837837837838,50278.0,0.415022091310751,19.1269841269841
0.0407608695652174,0.473801065719361,0.54871447902571,39144.0,0.290189125295508,23.5225885225885
0.0746705710102489,0.906563485239324,0.965189873417722,84739.0,0.714285714285714,17.4175824175824
0.0603112840466926,0.670009115770283,0.88248502994012,72225.0,0.240972222222222,22.5702075702076
0.235023041474654,0.334097859327217,0.363095238095238,23067.0,0.76865671641791,14.1452991452991
0.0573065902578797,0.692825112107623,0.709459459459459,47917.0,0.50810245687402,19.0
0.0968572900566718,0.874623871614845,0.906178489702517,113883.0,0.153449084936649,22.5
0.123411978221416,0.766666666666667,0.546044098573281,52581.0,0.11214953271028,24.0842490842491
0.072140484100617,0.832820061592609,0.678544914625093,98462.0,0.112262521588946,23.5714285714286
0.106780982073266,0.508104738154613,0.599383667180277,31510.0,0.433333333333333,19.0
0.065083135391924,0.785198555956679,0.851727982162765,95208.0,0.0807291666666667,23.8
0.240307369891722,0.327351485148515,0.613283674736189,45875.0,0.990506329113924,20.0
0.0841889117043121,0.628976486860304,0.853677028051554,66651.0,0.161659513590844,22.5946275946276
0.0523517382413088,0.881918819188192,0.749693251533742,65091.0,0.136669156086632,24.0
0.155260469867211,0.395854922279793,0.534528202424881,38725.0,0.488645262333594,20.2258852258852
0.137346333192031,0.311933534743202,0.578394598649662,50383.0,0.692280945757997,17.8083028083028
0.114989733059548,0.830289193302892,0.986371379897785,129865.0,0.0455373406193078,24.7191697191697
0.0838815789473684,0.535642232683255,0.784799316823228,43250.0,0.461756373937677,21.4957264957265
0.125867195242815,0.549913941480207,0.720098643649815,55806.0,0.304347826086957,19.9
0.0253317249698432,0.905737704918033,1.0,58194.0,0.255411255411255,21.7
0.0774907749077491,0.475134408602151,0.644,32711.0,0.542635658914729,21.3003663003663
0.129384397631952,0.47882138032208127,0.5151429640202002,37138.47386274648,0.700348432055749,16.5
0.0583637311099531,0.742926239419589,0.914553472987872,91083.0,0.384728882331243,21.3
0.120052196607221,0.476960956735842,0.443708609271523,34355.0,0.037359900373599,24.4017094017094
0.0586527293844367,0.801883674818242,0.716564073866816,73217.0,0.0966875559534467,24.0
0.169437340153453,0.342657342657343,0.375,47649.0,0.78411214953271,13.2173382173382
0.0898152127202407,0.822178217821782,0.862509391435011,80511.0,0.0643753409710856,23.1318681318681
0.0554681353265146,0.746060828142177,0.781914893617021,61813.0,0.0980103168754606,21.9108669108669
0.00924065889915629,0.835763622409823,0.675607711651299,85175.0,0.327338129496403,20.958485958486
0.181403828623519,0.47165160230074,0.280898876404494,39792.0,0.908823529411765,15.2442002442002
0.122268907563025,0.470201238390093,0.762338648443432,47888.0,0.322314049586777,20.0
0.10828025477707,0.832359081419624,0.872694556905083,104077.0,0.22508896797153,22.8388278388278
0.0467989517034818,0.634850543478261,0.704615384615385,50964.0,0.5625,19.9328449328449
0.0562310030395137,0.494693396226415,0.140225179119754,21607.0,0.591228070175439,17.6
0.102484472049689,0.329145728643216,0.611615245009074,33846.0,0.0,20.9096459096459
0.323727185398655,0.484739676840215,0.241379310344828,31897.0,0.977973568281938,14.3
0.19814629258517,0.659929938022096,0.870822041553749,57151.0,0.457104557640751,19.2002442002442
0.0684636118598383,0.614035087719298,0.711379050489827,51806.0,0.336658354114713,21.4
0.0730804810360777,0.589827344843677,0.712172923777019,52930.0,0.373188405797101,20.2
0.0415704387990762,0.891079349433218,0.893977103036336,121005.0,0.107468123861566,24.5238095238095
0.0407124681933842,0.765161725067385,0.563814866760168,59016.0,0.264649066323245,21.8
0.122019404703174,0.47538697531725,0.645274212368728,41963.0,0.469817315329627,19.3223443223443
0.00738396624472574,0.888853804862646,0.73791170287316,67564.0,0.607536764705882,17.0
0.0638537271448664,0.522453169104439,0.766809728183119,51377.0,0.359375,23.3
0.10501066098081,0.495610184372256,0.778543307086614,39858.0,0.446315789473684,21.4
0.0429845904298459,0.774910394265233,0.576237623762376,58438.0,0.248138957816377,21.8
0.147669275263695,0.529305135951662,0.495686274509804,50802.0,0.532503457814661,18.2234432234432
0.0272572402044293,0.479408658922914,0.879391100702576,55531.0,0.130111524163569,22.0
0.0452683326505531,0.685641126649596,0.706298655343241,73273.0,0.291106290672451,20.8119658119658
0.0891089108910891,0.672912205567452,0.683752417794971,76338.0,0.438879456706282,21.2515262515263
0.104324324324324,0.51331153666511,0.773255813953488,46967.0,0.333333333333333,21.4957264957265
0.14711477488903,0.44593147751606,0.234836702954899,28302.0,0.723122238586156,16.3431013431013
0.0450901803607214,0.903764420157863,0.800123001230012,105395.0,0.081165452653486,25.6
0.136833731105807,0.574062301335029,0.596129032258064,34866.0,0.563786008230453,18.2
0.0963529941467807,0.497257053291536,0.560061208875287,45781.0,0.676549865229111,18.5164835164835
0.0465116279069767,0.649702577660278,0.76967095851216,61172.0,0.378472222222222,21.0
0.0559701492537313,0.612903225806452,0.540126239855726,50479.0,0.63855421686747,22.4969474969475
0.106017191977077,0.504050925925926,0.656716417910448,44610.0,0.335897435897436,22.0
0.0873347251217815,0.495910330202969,0.778704297626684,51607.0,0.225375626043406,22.0
0.0621632822213013,0.453213077790304,0.395622895622896,37611.0,0.305043050430504,21.3492063492064
0.0638805970149254,0.549334557136301,0.519756838905775,39527.0,0.36726272352132,20.7387057387057
0.206185567010309,0.492467043314501,0.523636363636364,40690.0,0.531313131313131,19.8107448107448
0.0480746232958622,0.699066697017983,0.844976076555024,82364.0,0.156424581005587,22.2
0.113562621674238,0.47892234548336,0.420652173913043,47410.0,0.625,15.3174603174603
0.139628327473631,0.34,0.591993185689949,35802.0,0.664566929133858,18.1477411477411
0.109547123623011,0.553626782393056,0.855740922473013,57117.0,0.418208373904576,20.2014652014652
0.0520915548539858,0.378767123287671,0.786350148367952,40074.0,0.45859872611465,23.1
0.0744975744975745,0.699491740787802,0.895281933256617,66000.0,0.117420596727623,23.1562881562882
0.143133462282398,0.508502024291498,0.601813685078318,39142.0,0.531446540880503,18.7
0.0883174958077138,0.647306791569087,0.498168498168498,52941.0,0.245614035087719,22.7
0.0614800759013283,0.41563113145847,0.546081813701331,30714.0,0.717307692307692,16.7826617826618
0.0935304990757856,0.49807268722467,0.686531585220501,44989.0,0.375,21.0
0.0653540008378718,0.557749259624877,0.751596877217885,45607.0,0.311331133113311,21.9
0.0611273792093704,0.359717076456719,0.731991525423729,41062.0,0.986425339366516,18.003663003663
0.0773480662983425,0.649798199316982,0.513323983169706,45821.0,0.35211970074813,19.9
0.0767543859649123,0.586332389809947,0.531893004115226,45176.0,0.304878048780488,21.7
0.0924295774647887,0.422479075328816,0.294619422572178,39265.0,0.479978354978355,19.2686202686203
0.0274500361184686,0.767959605232958,0.827586206896552,63668.0,0.23902027027027,20.3
0.0747715314317364,0.613284132841328,0.683453237410072,72821.0,0.241691842900302,21.1050061050061
0.118906064209275,0.455917394757744,0.44574780058651,42568.0,0.359516616314199,18.7851037851038
0.0507391130643228,0.766666666666667,0.870924817032601,68772.0,0.111111111111111,22.4
0.0347172512526843,0.612609786700125,0.487046632124352,45230.0,0.325915290739411,21.8620268620269
0.0845858091576372,0.572932330827068,0.511578947368421,40265.0,0.410058027079304,21.3247863247863
0.12326656394453,0.573514431239389,0.564897959183673,50396.0,0.296551724137931,20.1770451770452
0.0549520766773163,0.581175160122529,0.662247034193999,54530.0,0.524163568773234,20.4456654456654
0.30226904376013,0.403106009453072,0.372405372405372,18438.0,0.694055944055944,17.4
0.104610808130887,0.709916994320664,0.507,41909.0,0.553680981595092,18.3
0.0302921024161558,0.735924446058845,0.531518624641834,54766.0,0.141993957703928,24.0
0.0456140350877193,0.526483726866624,0.812080536912752,59909.0,0.182222222222222,21.8
0.0452705189547295,0.876569037656904,0.635902636916836,77175.0,0.101554404145078,23.7912087912088
0.0622655663915979,0.856445993031359,0.787878787878788,126667.0,0.0123051681706317,23.2539682539683
0.14030131826742,0.497757847533632,0.32996632996633,21111.0,0.231868131868132,23.4004884004884
0.130382775119617,0.624468085106383,0.575971731448763,50732.0,0.225806451612903,21.5689865689866
0.0629853321829163,0.953983940704138,0.854761904761905,122031.0,0.733247422680412,19.1758241758242
0.092850049652433,0.552924117931368,0.433151432469304,55347.0,0.171474358974359,17.8522588522588
0.0494889725658956,0.679744525547445,0.595320623916811,41080.0,0.990904226859283,18.1501831501831
